ID,DR,G,ND,WD,other
ID_2S0BVR,72.24137878417969,214.55355834960938,198.0634765625,122.67105865478516,-242.84954833984375
ID_7QG1OX,66.7492446899414,208.2096405029297,204.3816375732422,146.60208129882812,-223.95388793945312
ID_LTK91K,67.17979431152344,200.56100463867188,225.14891052246094,122.48222351074219,-246.02928161621094
ID_NL4IYC,49.73295974731445,195.29202270507812,201.4091033935547,117.20821380615234,-218.38597106933594
ID_KJGPKQ,63.88591003417969,214.15313720703125,199.86122131347656,125.1830825805664,-239.32403564453125
ID_B8VO9T,60.098514556884766,205.80567932128906,178.30296325683594,114.58307647705078,-210.63760375976562
ID_XA8KPV,59.66215133666992,213.2512969970703,270.2987365722656,153.69964599609375,-272.33648681640625
ID_4NS5WT,61.15898895263672,242.4414825439453,239.40184020996094,141.09246826171875,-268.0726318359375
ID_BP3RVW,63.84391403198242,152.37551879882812,210.8793487548828,118.3666000366211,-207.98934936523438
ID_PHP0XB,55.70864486694336,265.64117431640625,277.48858642578125,159.4263916015625,-308.6369323730469
ID_AB4DZF,90.03386688232422,273.4698791503906,252.71142578125,149.62716674804688,-298.30816650390625
ID_Q7BY70,75.17304229736328,159.1669464111328,172.00527954101562,139.33184814453125,-203.01504516601562
ID_2F3EFS,53.86079025268555,207.1513671875,228.91551208496094,127.78189086914062,-257.5973815917969
ID_3SLPSE,57.716495513916016,166.63816833496094,203.22271728515625,126.27450561523438,-208.01165771484375
ID_JHBXBM,57.424320220947266,168.31973266601562,149.2102813720703,101.30924987792969,-180.75807189941406
ID_6TZWTR,47.75088119506836,203.88243103027344,184.57061767578125,113.02233123779297,-217.2800750732422
ID_EZXO6F,73.01620483398438,190.30682373046875,172.71664428710938,126.72297668457031,-215.63194274902344
ID_FAME77,63.87874221801758,262.35723876953125,251.83441162109375,156.3992462158203,-295.33203125
ID_X1KTZM,52.55263900756836,137.5774383544922,175.4669647216797,101.24532318115234,-174.9987335205078
ID_JNQCGP,44.11220932006836,187.3461456298828,206.31048583984375,112.33158874511719,-225.29396057128906
ID_T3F4MR,38.23003005981445,131.86532592773438,144.02210998535156,85.05735778808594,-146.40628051757812
ID_LBPIW7,58.207828521728516,219.26060485839844,209.87269592285156,134.99215698242188,-241.9604034423828
ID_N4MJBK,51.51332473754883,199.53231811523438,179.3672637939453,126.32647705078125,-224.0623016357422
ID_OF4GQ5,50.060977935791016,194.7958984375,192.07850646972656,104.28717041015625,-215.868896484375
ID_TBJQHF,41.038509368896484,163.7718963623047,174.416015625,93.96012878417969,-184.03858947753906
ID_9MNQAO,59.212989807128906,194.45065307617188,231.010009765625,131.1043243408203,-236.97799682617188
ID_LGSIBA,72.59891510009766,261.48291015625,228.9159393310547,159.31993103027344,-286.1705322265625
ID_AXRYDQ,43.29297637939453,173.7334442138672,145.77395629882812,99.06748962402344,-186.46971130371094
ID_EPMM3P,84.93704986572266,218.44790649414062,217.35166931152344,157.31517028808594,-263.0865173339844
ID_8BS1OI,51.998992919921875,181.23133850097656,183.5503692626953,116.6954574584961,-207.17356872558594
ID_J1QPSR,48.8259391784668,167.8817138671875,177.51467895507812,103.11443328857422,-187.82530212402344
ID_J3Q6ZQ,59.6043586730957,196.54124450683594,195.36720275878906,130.86273193359375,-225.96409606933594
ID_R3Z5S5,50.428932189941406,188.35906982421875,204.9478759765625,111.84955596923828,-223.5022430419922
ID_XKSB2E,66.2835464477539,216.45765686035156,187.14300537109375,129.7034912109375,-242.6846923828125
ID_Y261FT,70.91607666015625,190.92799377441406,199.34835815429688,110.60787963867188,-205.29794311523438
ID_IYH1LA,54.117889404296875,183.6004180908203,214.6078338623047,123.8940200805664,-229.12876892089844
ID_43QDII,73.1573715209961,207.35513305664062,188.48558044433594,136.6915740966797,-241.82835388183594
ID_9V4J8K,55.730411529541016,147.7021026611328,156.6143341064453,97.87952423095703,-170.807861328125
ID_O6M6W0,53.57046890258789,181.78440856933594,211.78018188476562,117.2619857788086,-227.12428283691406
ID_BHF77Z,68.18904113769531,252.12327575683594,246.0669403076172,151.36119079589844,-282.58648681640625
ID_M1380B,51.00760269165039,207.79617309570312,182.68943786621094,124.08885955810547,-214.3001251220703
ID_SX532H,49.430702209472656,173.3844757080078,177.2223663330078,100.50696563720703,-201.5134735107422
ID_0YSMCH,54.99344253540039,172.48927307128906,187.48098754882812,106.8149185180664,-204.8005828857422
ID_GECW4N,56.83455276489258,165.407958984375,137.15292358398438,132.9493408203125,-179.17909240722656
ID_VBMMGB,42.66206741333008,120.28225708007812,131.5874481201172,81.319580078125,-146.95449829101562
ID_2SGN0W,37.837154388427734,162.5563201904297,158.1256561279297,92.68436431884766,-182.2834930419922
ID_4HJ6C2,55.6956672668457,228.9335479736328,190.23583984375,128.81808471679688,-233.2899932861328
ID_5CR3WI,43.35383224487305,175.0636444091797,211.21932983398438,121.21247100830078,-213.24847412109375
ID_TUWYHV,43.00356674194336,186.2443389892578,204.2740936279297,108.73970031738281,-218.78822326660156
ID_HE3ZKE,64.98626708984375,234.3375244140625,196.49636840820312,146.95225524902344,-255.69493103027344
ID_4FHP2V,55.95097351074219,203.06472778320312,198.21453857421875,117.53021240234375,-232.48646545410156
ID_TMXJVK,61.62177658081055,176.6395721435547,234.60995483398438,116.65352630615234,-227.595947265625
ID_NRHSXR,60.524112701416016,189.3918914794922,184.21165466308594,121.81266021728516,-210.34913635253906
ID_JN9YVG,65.55635070800781,222.69717407226562,200.90615844726562,125.3095932006836,-224.53273010253906
ID_VTQYQV,48.582157135009766,193.69534301757812,185.23387145996094,105.41134643554688,-214.6466522216797
ID_EQC1N3,35.80698013305664,132.91189575195312,126.92403411865234,93.89861297607422,-148.79237365722656
ID_ZTHVLZ,49.44364547729492,178.19236755371094,201.181640625,120.53479766845703,-210.5919952392578
ID_82KZ1G,67.80018615722656,219.38754272460938,236.1989288330078,143.51934814453125,-251.53318786621094
ID_FCHYLA,51.402835845947266,192.19932556152344,204.09742736816406,116.77668762207031,-222.29258728027344
ID_05OD7S,48.127193450927734,205.5104522705078,194.75225830078125,122.97897338867188,-228.43263244628906
ID_Z7G2H5,71.03128814697266,232.0175323486328,231.17184448242188,132.8651885986328,-251.8328857421875
ID_2W0QDV,49.37242126464844,181.841796875,199.62049865722656,106.41405487060547,-215.46522521972656
ID_ONVYYJ,49.866825103759766,230.9137725830078,259.1515197753906,154.78973388671875,-284.0085754394531
ID_GYMLMM,59.49361038208008,160.77183532714844,119.10816192626953,110.00540924072266,-178.7600860595703
ID_4JXP8V,42.30192184448242,195.58079528808594,197.79507446289062,109.99071502685547,-218.48153686523438
ID_44ZKHX,64.7618637084961,167.8058319091797,197.94708251953125,118.34815216064453,-218.8083953857422
ID_BZ2WDM,68.5892333984375,181.53248596191406,220.73052978515625,121.5553970336914,-233.6478271484375
ID_3XRLG9,47.272216796875,174.5444793701172,175.80691528320312,99.25023651123047,-198.2048797607422
ID_JBH0ZB,52.936256408691406,217.5983123779297,206.3490447998047,117.21195983886719,-235.4607391357422
ID_4TE5N8,57.47297286987305,163.3137969970703,178.5503387451172,116.67833709716797,-200.3374786376953
ID_HKQA1E,35.59033203125,123.39064025878906,126.77104949951172,98.85221862792969,-157.1397705078125
ID_L40XX4,35.771236419677734,166.25582885742188,195.516845703125,135.49810791015625,-214.0973663330078
ID_JOMDF8,47.51933670043945,143.5194091796875,150.02877807617188,95.48726654052734,-161.21975708007812
ID_NI7RLX,49.54320526123047,155.87847900390625,165.87538146972656,82.71345520019531,-176.41954040527344
ID_AR9432,67.3203353881836,190.7489776611328,185.27386474609375,107.66331481933594,-217.25926208496094
ID_9MM69W,64.50682830810547,186.36219787597656,182.167236328125,105.1913833618164,-209.16932678222656
ID_4ZXZAP,67.5606460571289,230.67750549316406,242.90286254882812,143.99171447753906,-278.0631103515625
ID_QVKRG1,55.2930908203125,179.2699432373047,208.02255249023438,114.27777099609375,-227.7974395751953
ID_0FQ4YV,55.3285026550293,203.1707000732422,214.36964416503906,114.77796173095703,-232.9704132080078
ID_XV8RVB,59.3973503112793,230.33421325683594,204.9116668701172,131.52049255371094,-248.39212036132812
ID_XQB2HU,47.46038818359375,180.2437286376953,165.5394287109375,103.65626525878906,-195.56715393066406
ID_F8TG31,49.2849006652832,172.8695831298828,197.90586853027344,115.44489288330078,-206.51708984375
ID_MVEF27,51.86796188354492,213.3185272216797,198.49412536621094,107.21261596679688,-227.2462615966797
ID_NKP3MA,62.75436019897461,204.69619750976562,196.7628936767578,118.32601165771484,-233.4427947998047
ID_VKLWAM,40.32529830932617,195.0586700439453,211.26512145996094,122.71515655517578,-229.34776306152344
ID_QH1L2P,50.084632873535156,135.8994598388672,118.87092590332031,115.03792572021484,-150.18682861328125
ID_QICWI4,51.72526931762695,182.64683532714844,200.91664123535156,116.91458129882812,-220.9302215576172
ID_O2NKQG,60.929386138916016,206.37144470214844,207.56190490722656,125.58453369140625,-241.46441650390625
ID_QWQEGA,46.6790657043457,175.57948303222656,156.36685180664062,121.90164947509766,-202.7205810546875
ID_XXJ275,44.82204055786133,212.20799255371094,226.1627960205078,127.22028350830078,-248.45318603515625
ID_CTDASX,40.76311111450195,170.6414337158203,177.19256591796875,104.99475860595703,-199.9907684326172
ID_V3U3SB,82.46221160888672,200.65310668945312,186.9165802001953,159.27159118652344,-238.71153259277344
ID_1T8Q0V,46.855812072753906,198.63160705566406,228.4366912841797,128.2705535888672,-239.55946350097656
ID_NZ3OYW,57.94406509399414,192.609619140625,230.10842895507812,128.34703063964844,-245.28981018066406
ID_HIXB48,67.32324981689453,207.7110595703125,206.9854736328125,120.31481170654297,-224.93638610839844
ID_QAL0YU,44.0677604675293,182.32054138183594,201.33734130859375,114.20401000976562,-215.31201171875
ID_OELJ50,47.69160079956055,182.65130615234375,163.46209716796875,141.0496368408203,-222.4965362548828
ID_B1GNYL,51.084224700927734,176.5026397705078,185.4193115234375,112.18817138671875,-199.56622314453125
ID_W31M06,52.5057258605957,207.05821228027344,205.58306884765625,117.11339569091797,-230.91661071777344
ID_4QJAII,39.76325988769531,165.6317596435547,182.31979370117188,100.92473602294922,-189.9581756591797
ID_37BUOB,46.120540618896484,173.42161560058594,179.93760681152344,95.42823028564453,-191.54527282714844
ID_UA1N3T,73.33291625976562,187.57850646972656,207.71034240722656,115.24649810791016,-221.88697814941406
ID_26U0BN,66.24080657958984,234.05714416503906,217.16119384765625,119.17923736572266,-246.260986328125
ID_7D29ND,57.425479888916016,182.39854431152344,179.23904418945312,110.37049102783203,-205.50218200683594
ID_MIGAXI,47.76732635498047,167.0599822998047,180.31256103515625,95.78548431396484,-181.29798889160156
ID_JEMPSE,72.47101593017578,265.1778259277344,251.6849822998047,159.24549865722656,-295.1884765625
ID_FRMUEV,48.649715423583984,216.01353454589844,197.38980102539062,122.53350067138672,-234.5812530517578
ID_L749S4,47.96577453613281,159.09519958496094,160.38571166992188,93.1638412475586,-184.09060668945312
ID_GLX32W,61.11467742919922,149.2408905029297,167.85316467285156,101.52497100830078,-172.63177490234375
ID_2HBVT7,46.9063606262207,187.51097106933594,180.87879943847656,130.18710327148438,-223.27737426757812
ID_0JB8LL,54.587646484375,176.93658447265625,186.24217224121094,107.59508514404297,-197.5294647216797
ID_K6PZ0S,51.39351272583008,128.102294921875,107.87260437011719,114.11304473876953,-154.06639099121094
ID_VFUSBQ,38.184303283691406,188.7576141357422,157.81883239746094,106.46353912353516,-197.42776489257812
ID_SL9F1N,48.76483154296875,166.5898895263672,174.34963989257812,111.1015396118164,-188.2384796142578
ID_FZIS8H,47.87990188598633,191.22686767578125,192.58477783203125,108.70198822021484,-212.1741485595703
ID_OZU7YO,56.43901443481445,171.43319702148438,163.25582885742188,104.2555160522461,-198.79893493652344
ID_XOYBF0,55.82683563232422,226.20692443847656,212.3971405029297,128.10780334472656,-251.7223358154297
ID_2HD2VA,53.575538635253906,187.68370056152344,207.29098510742188,114.5405502319336,-220.52365112304688
ID_IZ1S6O,72.00145721435547,232.75149536132812,221.8831787109375,136.32533264160156,-262.40252685546875
ID_TUQ15H,73.92635345458984,221.65521240234375,204.5049591064453,127.36865997314453,-250.18980407714844
ID_VQC4M2,48.111473083496094,205.58938598632812,219.3999481201172,127.73265838623047,-240.8241729736328
ID_KWCBF7,59.30522918701172,167.61973571777344,199.7966766357422,104.05347442626953,-205.77792358398438
ID_23M16P,49.776737213134766,204.24041748046875,179.41497802734375,129.2674102783203,-229.6775665283203
ID_2SJ0Q7,50.24051284790039,126.03653717041016,157.72767639160156,94.26920318603516,-164.06146240234375
ID_APII7E,34.675533294677734,157.03736877441406,132.60462951660156,94.82127380371094,-170.66993713378906
ID_32M7JM,61.26077651977539,194.26739501953125,183.82351684570312,136.0652313232422,-215.28079223632812
ID_7WWO2N,57.622772216796875,231.5106658935547,206.05323791503906,133.0828094482422,-252.86422729492188
ID_D8RQHQ,48.3910026550293,165.98081970214844,133.13511657714844,102.8907241821289,-176.1707305908203
ID_GPM5IQ,70.04096221923828,232.54421997070312,216.662109375,139.71481323242188,-263.82659912109375
ID_Y4ORKU,57.66398239135742,231.5776824951172,246.4110565185547,144.3437042236328,-278.9700927734375
ID_430FAF,40.75914764404297,192.81004333496094,186.01878356933594,110.54276275634766,-215.77427673339844
ID_CLUHER,62.87955856323242,197.1310577392578,187.07183837890625,119.08985137939453,-217.05831909179688
ID_9M1AHX,47.16586685180664,204.34307861328125,197.07191467285156,138.54232788085938,-218.13189697265625
ID_VHA5GL,53.108219146728516,208.05050659179688,197.03575134277344,119.43716430664062,-232.3266143798828
ID_U8MBPX,45.57895278930664,186.41546630859375,162.9385223388672,106.7304458618164,-203.27061462402344
ID_GP0TKR,57.07538986206055,202.529296875,222.84837341308594,116.99614715576172,-243.5057830810547
ID_GUDZEN,58.53538131713867,204.1569061279297,231.20098876953125,130.8871307373047,-246.49325561523438
ID_DG1V88,66.15376281738281,172.8835906982422,206.1477813720703,114.27342987060547,-216.4420928955078
ID_JUPBBD,83.05609893798828,218.71119689941406,220.08241271972656,158.17015075683594,-275.66546630859375
ID_F6NMIF,82.1058578491211,233.21865844726562,218.9414825439453,168.6207733154297,-282.2340087890625
ID_CEENTI,45.403953552246094,164.20175170898438,167.89230346679688,101.08470916748047,-177.66786193847656
ID_XJW6WN,67.44679260253906,173.23779296875,188.68026733398438,111.19036102294922,-202.34681701660156
ID_YVKHW0,42.831966400146484,158.63560485839844,163.25010681152344,96.26224517822266,-179.60105895996094
ID_YW8D1Q,63.86872482299805,227.6679229736328,231.38339233398438,138.85858154296875,-260.2784118652344
ID_GOQDNA,64.801513671875,173.75682067871094,189.95803833007812,108.5248794555664,-205.04420471191406
ID_6WIX9Y,52.97374725341797,181.41090393066406,176.84739685058594,122.09021759033203,-206.89833068847656
ID_ZAH09C,42.77168655395508,178.611328125,189.52719116210938,121.46796417236328,-208.79025268554688
ID_4GR5R5,68.9598159790039,193.73941040039062,196.1321563720703,118.97410583496094,-221.72975158691406
ID_GAMCWG,73.61602783203125,185.93092346191406,209.62869262695312,127.61214447021484,-237.7477264404297
ID_NRWHMT,40.49943923950195,155.0071563720703,152.45118713378906,89.35639190673828,-172.3146514892578
ID_6A9GWA,47.71293640136719,190.4555206298828,229.2324676513672,128.7493133544922,-237.8361358642578
ID_SZIQ4L,46.85102844238281,204.7526397705078,188.81106567382812,121.6506118774414,-224.98548889160156
ID_ONSJCV,50.436344146728516,225.21826171875,231.941162109375,147.99192810058594,-276.85174560546875
ID_X7Z8IN,66.76751708984375,230.95606994628906,235.29232788085938,140.62965393066406,-268.02734375
ID_P1OVTA,44.707759857177734,191.46282958984375,190.08001708984375,105.1161117553711,-212.78565979003906
ID_M1XV26,53.05104446411133,208.73080444335938,214.5236053466797,126.15741729736328,-234.87913513183594
ID_WR0HLH,72.70196533203125,177.07814025878906,178.02017211914062,119.03753662109375,-201.7304229736328
ID_1YNPQA,48.360042572021484,177.7135009765625,205.74667358398438,119.67110443115234,-223.4224090576172
ID_XEVLAY,71.8059310913086,198.3627471923828,175.02096557617188,139.01136779785156,-231.06385803222656
ID_Y4XZCZ,36.68206024169922,165.35775756835938,135.01358032226562,114.38179779052734,-187.4284210205078
ID_5BC9UE,64.41263580322266,214.9766845703125,205.61163330078125,123.75823211669922,-247.63487243652344
